"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"637","San Diego, CA",72,"2cf1a863a9d5faf0b5c9395c8cf553dd592bf870",33363,0,"35-0000","Part-time (≤ 32 hours)"
"638","San Diego, CA",72,"2d25bace5ddd222c6704c4db12e57002b7d9b6ed",34320,0,"35-0000","Part-time (≤ 32 hours)"
"639","San Diego, CA",72,"2d58cc8300d2efc0f4d83986af51e2be4d3dd623",112500,0,"11-0000","Full-time (> 32 hours)"
"640","San Diego, CA",72,"2e1d7ff34c7068073e38bfcf28f08bbd7d9deac2",37960,0,"35-0000","Part-time / full-time"
"641","San Diego, CA",72,"2e93a005163a96157e92eabeb3f12ac01b3267ee",40560,0,"41-0000","Part-time (≤ 32 hours)"
"642","San Diego, CA",72,"2ea40a1889cf5580003bd928c4d1e9617f7df509",38480,0,"11-0000","Full-time (> 32 hours)"
"643","San Diego, CA",72,"2ee7a8b14d95b68290d8553f86ba413249164908",87500,0,"11-0000","Full-time (> 32 hours)"
"644","San Diego, CA",72,"2f181d59cca1f5c0c94a8aa3f612fd9822d9d8b5",80000,0,"35-0000","Full-time (> 32 hours)"
"645","San Diego, CA",72,"30c524e6d139a16e2ea2056704e218bdb7b8c366",53040,0,"11-0000","Full-time (> 32 hours)"
"646","San Diego, CA",72,"30f86e0624b2b291fc3c1a5b469355b02cb00645",34632,0,"35-0000","Part-time (≤ 32 hours)"
"647","San Diego, CA",72,"311233287ab8e12e5630f77c4f1d10ef134cafd3",32240,0,"35-0000","Part-time (≤ 32 hours)"
"648","San Diego, CA",72,"3117f640dc418c0a021c70f7c8a17d323ee40580",41600,0,"43-0000","Full-time (> 32 hours)"
"649","San Diego, CA",72,"311f58fc675b7734667b3f1fdd0c43f5d5515c35",31200,0,"35-0000","Full-time (> 32 hours)"
"650","San Diego, CA",72,"3188c4257201a58f5c1369ae63562f44faba3f6b",43680,0,"11-0000","Full-time (> 32 hours)"
"651","San Diego, CA",72,"321efedeb535a405dbe36cf341704e3c5565e593",75000,0,"37-0000","Full-time (> 32 hours)"
"652","San Diego, CA",72,"322b902e8887568dd15bc2fe28d227e5cf7d31bd",37076,0,"35-0000","Full-time (> 32 hours)"
"653","San Diego, CA",72,"32348c567617d5d1fe56b8f519e5df8f5a065b60",75000,0,"11-0000","Full-time (> 32 hours)"
"654","San Diego, CA",72,"3263539a8567402653a87bdac6cfe2f8b619f11f",33904,0,"41-0000","Part-time / full-time"
"655","San Diego, CA",72,"3285ba8116d39a8d53a66be613f8b821091a05af",37908,0,"51-0000","Part-time (≤ 32 hours)"
"656","San Diego, CA",72,"32b1dd406d0dfa8e6f9e68ff13dee24f946f9103",39520,0,"53-0000","Full-time (> 32 hours)"
"657","San Diego, CA",72,"32d4ee8810af92bc3ecefdcfef704fd31b57e5f6",85000,0,"11-0000","Full-time (> 32 hours)"
"658","San Diego, CA",72,"32ec2862024c51c6e6a6fd4bfc8d9e6e8f63b247",37440,0,"37-0000","Full-time (> 32 hours)"
"659","San Diego, CA",72,"331c118a3e29d4d4a28f0343a79aca6db7ccc1b0",72500,0,"11-0000","Part-time / full-time"
"660","San Diego, CA",72,"337ad104f6888839a4caf3476b72619d6989f08b",36941,0,"35-0000","Part-time (≤ 32 hours)"
"661","San Diego, CA",72,"33bce4f18766dfffe65bd0cf2b0cb36613873098",42640,0,"35-0000","Part-time (≤ 32 hours)"
"662","San Diego, CA",72,"33c26ce9888351e71bdd02901b39fc2da0f30541",85633.5,0,"11-0000","Full-time (> 32 hours)"
"663","San Diego, CA",72,"33e900aaa4b77e6a96b6a123a2967067fbfd74c7",37440,0,"35-0000","Full-time (> 32 hours)"
"664","San Diego, CA",72,"340d73d603b88a41c3c39293d4a05ba643677076",32240,0,"35-0000","Part-time (≤ 32 hours)"
"665","San Diego, CA",72,"345b203368001beac5042ea54af9f859e92ff52e",37440,0,"11-0000","Part-time / full-time"
"666","San Diego, CA",72,"34b216bfe4534ae7e19dc63247b612bcef508b49",109200,0,"29-0000","Part-time / full-time"
"667","San Diego, CA",72,"34d693fe926fa30377dfca460261b95799af2c8d",110000,0,"11-0000","Full-time (> 32 hours)"
"668","San Diego, CA",72,"355d4be7a695decdc7ced6fd4b6b9abd4bc0c12f",43680,0,"41-0000","Full-time (> 32 hours)"
"669","San Diego, CA",72,"355f4643ceccfce6cb8506266a5a23f2a4b9de77",39520,0,"11-0000","Full-time (> 32 hours)"
"670","San Diego, CA",72,"356bf0442df8c64d887d7a40e5dc862ceb60aeb3",35360,0,"35-0000","Part-time (≤ 32 hours)"
"671","San Diego, CA",72,"360e91d1b0e5c8d579efc0d9bd5ab1ea5e04c0fd",39520,0,"43-0000","Full-time (> 32 hours)"
"672","San Diego, CA",72,"363d22f24fe830dc487a86a7dfd47b41ef3b89ce",31200,0,"35-0000","Part-time (≤ 32 hours)"
"673","San Diego, CA",72,"363f64de2d0b523d1a42653881fdc57e71966370",36920,0,"37-0000","Full-time (> 32 hours)"
"674","San Diego, CA",72,"366c8b0de8d171eee1d038cb4a41d29412dd4be2",33904,0,"41-0000","Full-time (> 32 hours)"
"675","San Diego, CA",72,"36e1180052adf76d66301e0695946bc18d2dd7ea",37960,0,"37-0000","Full-time (> 32 hours)"
"676","San Diego, CA",72,"370c7de3981545ff28e803ba18fb6699b8ce88a7",65000,0,"41-0000","Full-time (> 32 hours)"
"677","San Diego, CA",72,"378e39c2c5dc68a2e21fbec8035947c5843ea59b",45261,0,"37-0000","Part-time (≤ 32 hours)"
"678","San Diego, CA",72,"37a5dbe160091a16e96be3c98401ccf61f43bf64",36400,0,"35-0000","Part-time (≤ 32 hours)"
"679","San Diego, CA",72,"38060ed6ed3c3e383d7e2e8b0a3146abebfa8fec",162800,1,"15-0000","Full-time (> 32 hours)"
"680","San Diego, CA",72,"380d8a6f33e6dfd80890548b2e00b31762f059b8",75000,0,"11-0000","Full-time (> 32 hours)"
"681","San Diego, CA",72,"3831194a66c5651e9d4e998b43371239f5822be6",34892,0,"41-0000","Part-time / full-time"
"682","San Diego, CA",72,"384a02c03c85c77e61c924bc139b7893e7261f7d",37440,0,"35-0000","Part-time / full-time"
"683","San Diego, CA",72,"38f24e1a44ae0202892b5dd38003a0a4328d3562",75000,0,"11-0000","Full-time (> 32 hours)"
"684","San Diego, CA",72,"39194b42e0f96a247588f6b725ce85b3f5d1edb0",40560,0,"33-0000","Full-time (> 32 hours)"
"685","San Diego, CA",72,"39a0d37cd4e992779ff14df3e198ff8d675b6525",33904,0,"35-0000","Full-time (> 32 hours)"
"686","San Diego, CA",72,"39b28eee1eacdca50906a9c84fa7bbeb386ed1bd",40560,0,"51-0000","Part-time (≤ 32 hours)"
"687","San Diego, CA",72,"39ceb08b1d7c901c392d2c39231fb597cdcf6f54",40560,0,"49-0000","Part-time (≤ 32 hours)"
"688","San Diego, CA",72,"39dd840f733161644a9256c8fa4c428e6b732379",40768,0,"43-0000","Full-time (> 32 hours)"
"689","San Diego, CA",72,"39ed563ea39c25c96dfb757cc10c1d275005be7d",220000,1,"15-0000","Full-time (> 32 hours)"
"690","San Diego, CA",72,"3a55000f415a478895bca204bcdca52cadced4fa",35672,0,"43-0000","Full-time (> 32 hours)"
"691","San Diego, CA",72,"3a5bed95b2802f0772150774e6d48bb1b2ffb0c1",54080,0,"35-0000","Part-time / full-time"
"692","San Diego, CA",72,"3b49dc080dba46c4c8c011e055fcf72f81d25e78",39832,0,"41-0000","Full-time (> 32 hours)"
"693","San Diego, CA",72,"3c7e335384a033d155002c5baf233391dd1aa65b",33904,0,"35-0000","Part-time (≤ 32 hours)"
"694","San Diego, CA",72,"3c8a5039763c1f740cd76b5c7e530351419ac73c",36400,0,"37-0000","Part-time (≤ 32 hours)"
"695","San Diego, CA",72,"3dc2c2df146dcb9fcc2ba5bcb5464dea3c1d0321",34320,0,"25-0000","Part-time / full-time"
"696","San Diego, CA",72,"3de1d28a6003df1ddc0b76ee617cf14251511a7e",32240,0,"35-0000","Full-time (> 32 hours)"
"697","San Diego, CA",72,"3e692dd457ba2af6eb4bd1e7af0796943d89a0cb",45656,0,"39-0000","Full-time (> 32 hours)"
"698","San Diego, CA",72,"3e78c160ff40ab624510b83e601c821b5491cec0",36400,0,"37-0000","Full-time (> 32 hours)"
"699","San Diego, CA",72,"3f679f546e234775a16b9699056c7144416537e3",35360,0,"53-0000","Part-time / full-time"
"700","San Diego, CA",72,"3fec85c234de704387af91fa8eaa70cbb2341249",79250,1,"25-0000","Full-time (> 32 hours)"
"701","San Diego, CA",72,"3ff80d92eb581d888657c03a50b01c79811d4c84",462500,0,"11-0000","Full-time (> 32 hours)"
"702","San Diego, CA",72,"4152b13ef4bf5b926c09f467d063bbdc962601dd",34840,0,"53-0000","Full-time (> 32 hours)"
"703","San Diego, CA",72,"4180f6b0335118149d31ddbbc3d9f6f8ac4e07b0",33904,0,"35-0000","Full-time (> 32 hours)"
"704","San Diego, CA",72,"419a4b2c45f3031e980d5d7250963526f941d8a5",48880,0,"35-0000","Part-time / full-time"
"705","San Diego, CA",72,"41ca827c4b8bccb5820c259c8efdeac3bb134de1",41600,0,"35-0000","Part-time / full-time"
"706","San Diego, CA",72,"42881364d2811d0613d6061801b21f8b2e8ff0dc",41600,0,"35-0000","Part-time / full-time"
"707","San Diego, CA",72,"42e7911d0cebca57fbc546541d580ad64556df3f",77500,0,"35-0000","Full-time (> 32 hours)"
"708","San Diego, CA",72,"431a20fb9edd2210027f028677e49e6b3171f9b4",33280,0,"37-0000","Full-time (> 32 hours)"
"709","San Diego, CA",72,"433a4997aac731cdf12ef07acd3342cd4e02b4c8",67500,0,"11-0000","Full-time (> 32 hours)"
"710","San Diego, CA",72,"43488a280307d06b899281f8a934e0a318c4cb8e",192500,0,"35-0000","Full-time (> 32 hours)"
"711","San Diego, CA",72,"436830ec18677fe4c52ea8fff6589e3cafbd7863",41600,0,"35-0000","Part-time / full-time"
"712","San Diego, CA",72,"439d1992b753f922ded0b8b32fe0f22f473e7769",33904,0,"35-0000","Part-time / full-time"
"713","San Diego, CA",72,"440f8826ee6740fbbd07aca3216d6ba2f8a8e46a",35360,0,"35-0000","Part-time / full-time"
"714","San Diego, CA",72,"44453bce5bdd72b5d695abc33d64a88349969bbf",104000,0,"39-0000","Full-time (> 32 hours)"
"715","San Diego, CA",72,"444bbedd04c0379f8d0370fb3dc058bcd417bd53",35984,0,"35-0000","Part-time (≤ 32 hours)"
"716","San Diego, CA",72,"445276a7d1ad3c37976ccf0580070b9b9f4da7f6",33904,0,"35-0000","Part-time / full-time"
"717","San Diego, CA",72,"4479248a02ef108077a5b38b04d35d23fd2e0bb9",34320,0,"51-0000","Part-time / full-time"
"718","San Diego, CA",72,"447efb43351f82e42fa821f4b19cb6a438358f81",33904,0,"35-0000","Full-time (> 32 hours)"
"719","San Diego, CA",72,"44a1d2420d4eee17de2e2ab355569bbf267a371a",137500,0,"11-0000","Full-time (> 32 hours)"
"720","San Diego, CA",72,"44b6b5266f4deb1db30ec3c4436762554aa13d66",41600,0,"41-0000","Part-time (≤ 32 hours)"
"721","San Diego, CA",72,"44dcc83b832d111fa639a066e66995704c63b360",65240,0,"13-0000","Full-time (> 32 hours)"
"722","San Diego, CA",72,"44eb2c0a4a82032934b3ec158f478d198c56f6ec",34424,0,"35-0000","Part-time / full-time"
"723","San Diego, CA",72,"463ae1bbe0a44dc20b03104bd09424f1f83dcf11",67000,0,"11-0000","Full-time (> 32 hours)"
"724","San Diego, CA",72,"466863c555b839b463a7d44c3172068c0ae5a58d",35360,0,"41-0000","Part-time (≤ 32 hours)"
"725","San Diego, CA",72,"46b62d3c1fdbdd0685f7d543e0e2de9611499f87",44304,0,"35-0000","Part-time (≤ 32 hours)"
"726","San Diego, CA",72,"46d26a3ff05ce115168e76427d72edb6e9208d74",45760,0,"35-0000","Part-time / full-time"
"727","San Diego, CA",72,"46fe44e0a381337cd9f85a53553182bf3a6d0ed9",87500,0,"35-0000","Full-time (> 32 hours)"
"728","San Diego, CA",72,"47802baf7bacc066f8efb1abde3a91f50372a883",71250,0,"35-0000","Full-time (> 32 hours)"
"729","San Diego, CA",72,"47b1c58fa8669097922bba8e38bfcf68c17baf47",43000,0,"41-0000","Part-time / full-time"
"730","San Diego, CA",72,"47c3840510ab176b976041763046514fe596d581",32240,0,"35-0000","Part-time / full-time"
"731","San Diego, CA",72,"48d1ce4534d3997b779028168fc740768434becc",39000,0,"35-0000","Part-time / full-time"
"732","San Diego, CA",72,"496b8afbb31f505f7bac78e844e3d8cffa72a42b",45261,0,"37-0000","Part-time (≤ 32 hours)"
"733","San Diego, CA",72,"496e785d24e3604ebad272dd5b8bfd371ad48f41",39520,0,"35-0000","Full-time (> 32 hours)"
"734","San Diego, CA",72,"49efa0dd5f88b2cb23593275a1a8d692dab57877",37440,0,"35-0000","Part-time (≤ 32 hours)"
"735","San Diego, CA",72,"49efee16fb8530a1b06a09156c872231a82f7d80",33904,0,"35-0000","Full-time (> 32 hours)"
"736","San Diego, CA",72,"4a3432d2ee0d86887c784d2b85de74c0c4db2044",33904,0,"35-0000","Part-time (≤ 32 hours)"
"737","San Diego, CA",72,"4a4b198ee51a44d026283fa02e0f8e74f5c0af9a",35360,0,"35-0000","Part-time / full-time"
"738","San Diego, CA",72,"4a66ecae114fe197ca3c046ea686346585560ae9",48360,0,"43-0000","Full-time (> 32 hours)"
"739","San Diego, CA",72,"4a9a63f99e9349948293fef08e235a0e63f142ae",35360,0,"53-0000","Part-time (≤ 32 hours)"
"740","San Diego, CA",72,"4b8b6ca1084485fedd916a83981dc9e7885c0769",37500,0,"35-0000","Full-time (> 32 hours)"
"741","San Diego, CA",72,"4bfda813de2bdd578b0831188e803ef91c2518a0",167500,0,"35-0000","Full-time (> 32 hours)"
"742","San Diego, CA",72,"4c159949dc323f00dc819bbad67b0746e20d055b",33904,0,"35-0000","Part-time (≤ 32 hours)"
"743","San Diego, CA",72,"4c19ceec019d9917352a4d318a08072ed6069d1a",33904,0,"43-0000","Full-time (> 32 hours)"
"744","San Diego, CA",72,"4c5d953a51af846fecab2fee83413b1fd1b5d651",41132,0,"43-0000","Full-time (> 32 hours)"
"745","San Diego, CA",72,"4c83e0c7c43b129e181cbe87dcb90ff75d02cd48",33904,0,"39-0000","Full-time (> 32 hours)"
"746","San Diego, CA",72,"4c8a870692a1112f1f90a040cd0eb7555388f089",67500,0,"27-0000","Full-time (> 32 hours)"
"747","San Diego, CA",72,"4d8b67d3c6b5dbea699404b463b3ffcd67faf5bb",33904,0,"11-0000","Full-time (> 32 hours)"
"748","San Diego, CA",72,"4f0f07d94d7d76e466eecafbf93d3d2b03584648",70000,0,"99-0000","Full-time (> 32 hours)"
"749","San Diego, CA",72,"4f61ec217db316e952486ea10656a814bb2702cb",33904,0,"35-0000","Part-time / full-time"
"750","San Diego, CA",72,"4fb10a3cb2d2d39cfe292aef391bba15b2713bf8",36920,0,"39-0000","Part-time (≤ 32 hours)"
"751","San Diego, CA",72,"4ffc0614ef2c7e72350d0530e9738747dbf91f5b",48422,0,"21-0000","Full-time (> 32 hours)"
"752","San Diego, CA",72,"5008a49a0386e49a49d8cd4432b2bbf03bc24a94",1e+05,0,"13-0000","Full-time (> 32 hours)"
"753","San Diego, CA",72,"505e13e646aee54385afd84e607fd5cd3d16ada2",33904,0,"11-0000","Full-time (> 32 hours)"
"754","San Diego, CA",72,"50615e365a37f237d514294548b70e38c3417f79",45261,0,"35-0000","Part-time (≤ 32 hours)"
"755","San Diego, CA",72,"50c03eb02bfc44f7144525372e6400929b9efd40",37440,0,"35-0000","Full-time (> 32 hours)"
"756","San Diego, CA",72,"50d645e532f6d3693f7ed9004ae5c83a3490fdfb",37440,0,"43-0000","Full-time (> 32 hours)"
"757","San Diego, CA",72,"5165ac0f3d842e3eed764b90394f024c08ffca01",33904,0,"51-0000","Part-time / full-time"
"758","San Diego, CA",72,"51b9c5a6c8ca89111c5145287a3ab50ce7171fc6",31200,0,"35-0000","Full-time (> 32 hours)"
"759","San Diego, CA",72,"51cc057da9969742ff115bc4d01d3d9950cab840",34320,0,"35-0000","Part-time / full-time"
"760","San Diego, CA",72,"51d584bb52458e07f01580d0a9a86a5937278c5f",33280,0,"35-0000","Part-time (≤ 32 hours)"
"761","San Diego, CA",72,"51d9e98907d4811be611018311ef54af7cb4c470",64480,0,"11-0000","Full-time (> 32 hours)"
"762","San Diego, CA",72,"51e52836f98945bc9a365682863fc499e50d18d4",54080,0,"35-0000","Part-time / full-time"
"763","San Diego, CA",72,"51e97a3111a0144475a686e0699a2dc572f3aec5",40560,0,"35-0000","Part-time / full-time"
"764","San Diego, CA",72,"5232d570b3c9cf6433dd11166ff6139767920963",59280,0,"11-0000","Full-time (> 32 hours)"
"765","San Diego, CA",72,"52784c9f4814291671b72747e20cc61c86b942a5",32240,0,"35-0000","Part-time (≤ 32 hours)"
"766","San Diego, CA",72,"5283ee2ebcb71bf5a93155689360b494a27fc0b4",35360,0,"41-0000","Full-time (> 32 hours)"
"767","San Diego, CA",72,"52a0dfd7816085c00178a4aa2da4f8ca9085fb4d",34039,0,"35-0000","Part-time / full-time"
"768","San Diego, CA",72,"52ff8525cf72a113ebe0d46f0b6109e00cc168fa",71500,0,"11-0000","Full-time (> 32 hours)"
"769","San Diego, CA",72,"5302caa52428adfbdcc344dbf4e16875cea90cf9",60309.5,0,"35-0000","Full-time (> 32 hours)"
"770","San Diego, CA",72,"53547c2828182cc9e4d5c7122c94c58dc80ae121",47840,0,"35-0000","Full-time (> 32 hours)"
"771","San Diego, CA",72,"544238824d7b886a67a8c21962d55499d46d4b61",40560,0,"49-0000","Part-time / full-time"
"772","San Diego, CA",72,"54c96edf2d9e98f48a847a51bd8b654abb96c79f",76850,0,"25-0000","Full-time (> 32 hours)"
"773","San Diego, CA",72,"54ddb55a0409e43f59c774aa690b8ce0c766b959",33904,0,"35-0000","Full-time (> 32 hours)"
"774","San Diego, CA",72,"5515f0f63cdcd8cca452245a5331c38f20b1ee90",43680,0,"35-0000","Full-time (> 32 hours)"
"775","San Diego, CA",72,"55168234bcd508383de85081f8769c5b596348bd",31200,0,"41-0000","Full-time (> 32 hours)"
"776","San Diego, CA",72,"553d9cf6b4359f3faf41881c7d555567463b1a4f",34632,0,"35-0000","Part-time / full-time"
"777","San Diego, CA",72,"55885616de002187394f409ca3ce8c2c79c9c4dd",75000,0,"41-0000","Part-time / full-time"
"778","San Diego, CA",72,"55ee51de99704ab9d646c1b3ed8f92bac9bbe10c",46800,0,"15-0000","Full-time (> 32 hours)"
"779","San Diego, CA",72,"5607b868ea8549c72a977c946e55d849d5053b6e",48360,0,"35-0000","Full-time (> 32 hours)"
"780","San Diego, CA",72,"562641ffc58f9ad5b375c3847651fbfc3da2856d",40144,0,"35-0000","Part-time / full-time"
"781","San Diego, CA",72,"5647331beecaa01c6dfda35918f6722333f43632",54080,0,"35-0000","Part-time / full-time"
"782","San Diego, CA",72,"56741d729508f99981b8776d6d36107beb478cc1",50700,0,"11-0000","Full-time (> 32 hours)"
"783","San Diego, CA",72,"572a0e0b29700712a80ddf24202058342a1d6cad",39520,0,"25-0000","Part-time / full-time"
"784","San Diego, CA",72,"57340a91708f5c5172831f5cb89641cc16c47860",52229,0,"43-0000","Full-time (> 32 hours)"
"785","San Diego, CA",72,"5760c6ad372915504ba813fc4adb15333d33b86e",42640,0,"51-0000","Part-time (≤ 32 hours)"
"786","San Diego, CA",72,"57a01547be83daca6e92411dbd225312e6f9c13f",34944,0,"35-0000","Full-time (> 32 hours)"
"787","San Diego, CA",72,"582738de7b5e86a54167d855b9bc29398e96fafe",78000,0,"11-0000","Full-time (> 32 hours)"
"788","San Diego, CA",72,"5870ea05fdf1b878ca7d11a8f80112069ad8b9fa",77499.5,0,"35-0000","Full-time (> 32 hours)"
"789","San Diego, CA",72,"58dd9e93fc48ac0f433180d47edaae6ad3432b97",91600,1,"11-0000","Full-time (> 32 hours)"
"790","San Diego, CA",72,"59a229329a8dda6393b678949a51b96d42d9f560",34840,0,"37-0000","Full-time (> 32 hours)"
"791","San Diego, CA",72,"59cc775b078ebacae5407282376f5da67cce02b8",47809,0,"13-0000","Full-time (> 32 hours)"
"792","San Diego, CA",72,"5a7d5897a2a251892572fba9b008fe033453cac5",41600,0,"41-0000","Full-time (> 32 hours)"
"793","San Diego, CA",72,"5ac5a7825e6a93b9acc2140a5e9cf28bb0f8d02a",70212.5,0,"43-0000","Full-time (> 32 hours)"
"794","San Diego, CA",72,"5ad5c332045dc6316baa3f03f14cfa3bf8d07f6b",33904,0,"35-0000","Part-time (≤ 32 hours)"
"795","San Diego, CA",72,"5af0d6115271e034d00960d9ad2bf35c02726996",34632,0,"35-0000","Part-time (≤ 32 hours)"
"796","San Diego, CA",72,"5b07ba3ec00e3582d0c9f2720860e5e28f516003",36993,0,"43-0000","Part-time (≤ 32 hours)"
"797","San Diego, CA",72,"5bb6aecf0d2cd651f5f90ac37acb5fdd53cb4a5e",41600,0,"43-0000","Full-time (> 32 hours)"
"798","San Diego, CA",72,"5c967e7f8fc78d600b47370b45ab05bb11c9df2b",37960,0,"35-0000","Part-time / full-time"
"799","San Diego, CA",72,"5ca801f1cc3d48e45bc7926364698e9d14b2b645",130000,1,"41-0000","Full-time (> 32 hours)"
"800","San Diego, CA",72,"5d81dd7b454d932183c896db9fd6a4fe57e1099f",48360,0,"35-0000","Full-time (> 32 hours)"
"801","San Diego, CA",72,"5df2f59a2eda90b4f4716f39326ac92b0a26f4d0",71500,0,"13-0000","Full-time (> 32 hours)"
"802","San Diego, CA",72,"5e6cb527e78d8879b91f0568bd5f599f05da5bff",35152,0,"43-0000","Full-time (> 32 hours)"
"803","San Diego, CA",72,"5ef49eb2e9050f19f82cfaca12ffc5f8dac85be6",50128,0,"11-0000","Full-time (> 32 hours)"
"804","San Diego, CA",72,"5f1d84df40899f4e847745f7f9c008cffb249459",100800,1,"13-0000","Full-time (> 32 hours)"
"805","San Diego, CA",72,"5f254ddec0707d1281705729619856e2e859e083",37440,0,"37-0000","Part-time / full-time"
"806","San Diego, CA",72,"5f973a31be7bceb61bb34ba8a4ea97f64015dc0a",49920,0,"35-0000","Part-time / full-time"
"807","San Diego, CA",72,"5fb63440e3a59acb375224a2cd5207d0a8ce801a",44023,0,"99-0000","Part-time (≤ 32 hours)"
"808","San Diego, CA",72,"5fb8e45435faad3d11ec454b51757f40713c39e7",42640,0,"33-0000","Full-time (> 32 hours)"
"809","San Diego, CA",72,"5fdc93cd2b1f4bdefec0877a82495a754204675d",131000,0,"99-0000","Full-time (> 32 hours)"
"810","San Diego, CA",72,"5fdeb8841cef15eed57aa8faa725e4a4bb420a8c",43680,0,"43-0000","Full-time (> 32 hours)"
"811","San Diego, CA",72,"5fe82e47b01d829b171ec7f1b269b5e0c7d08cd4",35464,0,"37-0000","Part-time (≤ 32 hours)"
"812","San Diego, CA",72,"5ffbd4117b399e5e86c608e1a31d83b4ba827cf6",41912,0,"53-0000","Part-time / full-time"
"813","San Diego, CA",72,"605cabcb2cc9cd00e9f1f008aa030dd10836dff1",88750,0,"11-0000","Full-time (> 32 hours)"
"814","San Diego, CA",72,"6119e3273ca0601d99c79b65c81b36c65d3331af",69000,0,"43-0000","Full-time (> 32 hours)"
"815","San Diego, CA",72,"611f1de4b08e9a0536b6a61e2baa94f392d35593",41600,0,"35-0000","Part-time / full-time"
"816","San Diego, CA",72,"616a79384e5c0da9bba962ce12848cc829059a77",36400,0,"35-0000","Full-time (> 32 hours)"
"817","San Diego, CA",72,"616fd997a17535bbc8371166bc8d29725986fc20",93754,0,"11-0000","Full-time (> 32 hours)"
"818","San Diego, CA",72,"624a6c8634945ab808d8630a7839b6e9f5bc1494",111134.5,0,"11-0000","Full-time (> 32 hours)"
"819","San Diego, CA",72,"6321a23c92d35aaf162e387ff9f2f235af196f31",37440,0,"35-0000","Part-time (≤ 32 hours)"
"820","San Diego, CA",72,"63cbf0e80e3af9b9b4e3e86facde1ec46d982a21",33904,0,"35-0000","Full-time (> 32 hours)"
"821","San Diego, CA",72,"640fa34d0b37fb545abde3a721e517dc90edb8be",35984,0,"39-0000","Full-time (> 32 hours)"
"822","San Diego, CA",72,"64d58152597b838fcb766696f4b78eeee7021c3b",35516,0,"37-0000","Part-time (≤ 32 hours)"
"823","San Diego, CA",72,"64da8a6061db8202b9dcef86f40af477efc18af4",33904,0,"35-0000","Part-time / full-time"
"824","San Diego, CA",72,"653c3b429ce50b0df1596edea4178fef6cc29941",41600,0,"43-0000","Part-time (≤ 32 hours)"
"825","San Diego, CA",72,"656c92888d0a3edeb3d65eda37bac1f3cecf5d61",33904,0,"35-0000","Part-time (≤ 32 hours)"
"826","San Diego, CA",72,"659aca4064117bad966b1dad519225ee34658f6b",33904,0,"35-0000","Full-time (> 32 hours)"
"827","San Diego, CA",72,"65afdf7c670708eb8d20d6480fb4d6643fdaf917",33280,0,"43-0000","Part-time / full-time"
"828","San Diego, CA",72,"65d0698859efd2cb847b5beb1fe68d1d4c468df0",50107.5,0,"43-0000","Full-time (> 32 hours)"
"829","San Diego, CA",72,"66033ade7c440e835826000949fb50755afbbe35",35360,0,"35-0000","Part-time / full-time"
